"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
1902;"The Associate";3613997;3613997;3656764;82;"2009.0";2368;"385517831";"9.78038551784e+12";"en-US";48838;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;15451
1903;"Son (The Giver, #4)";13324841;13324841;18252076;35;"2012.0";2327;"547887205";"9.7805478872e+12";"eng";54620;"https://images.gr-assets.com/books/1349952095m/13324841.jpg";"https://images.gr-assets.com/books/1349952095s/13324841.jpg";10;49219
1904;"The Sandman: Overture";18310944;18310944;27097530;13;"2015.0";2423;"1401248969";"9.78140124896e+12";"en-US";52973;"https://images.gr-assets.com/books/1444878181m/18310944.jpg";"https://images.gr-assets.com/books/1444878181s/18310944.jpg";13;29475
1905;"Blood Song (Raven's Shadow, #1)";13569581;13569581;19148922;44;"2011.0";3271;"";"";"eng";44014;"https://images.gr-assets.com/books/1421573407m/13569581.jpg";"https://images.gr-assets.com/books/1421573407s/13569581.jpg";6;3467
1906;"Rules of Attraction (Perfect Chemistry, #2)";7137775;7137775;7401343;37;"2010.0";2633;"802720854";"9.78080272086e+12";"en-US";68270;"https://images.gr-assets.com/books/1439792205m/7137775.jpg";"https://images.gr-assets.com/books/1439792205s/7137775.jpg";3;49464
1907;"The Merry Adventures of Robin Hood";93007;93007;1411202;472;"1883.0";3272;"1595406557";"9.78159540655e+12";"eng";48879;"https://images.gr-assets.com/books/1389006722m/93007.jpg";"https://images.gr-assets.com/books/1389006722s/93007.jpg";1;18888
1908;"Less Than Zero";9915;9915;1146200;96;"1985.0";2621;"679781498";"9.78067978149e+12";"eng";45978;"https://images.gr-assets.com/books/1443060100m/9915.jpg";"https://images.gr-assets.com/books/1443060100s/9915.jpg";4;34874
1909;"Someone Knows My Name";875441;23316548;860779;62;"2007.0";3273;"393065782";"9.78039306579e+12";"eng";22146;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;14023
1910;"The Arabian Nights";93101;93101;859375;832;"800.0";2601;"812972147";"9.78081297215e+12";"eng";46656;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;41551
1911;"Faithful Place (Dublin Murder Squad, #3)";7093952;7093952;7350661;65;"2010.0";2608;"670021873";"9.78067002187e+12";"eng";55355;"https://images.gr-assets.com/books/1291165900m/7093952.jpg";"https://images.gr-assets.com/books/1291165900s/7093952.jpg";2;30625
1912;"Euphoria";18467802;18467802;26127419;46;"2014.0";3274;"802122558";"9.78080212255e+12";"eng";41606;"https://images.gr-assets.com/books/1418788366m/18467802.jpg";"https://images.gr-assets.com/books/1418788366s/18467802.jpg";3;3933
1913;"Rachel's Holiday (Walsh Family, #2)";9301;9301;23728;63;"1997.0";3193;"60090383";"9.78006009039e+12";"eng";48663;"https://images.gr-assets.com/books/1407709261m/9301.jpg";"https://images.gr-assets.com/books/1407709261s/9301.jpg";13;39558
1914;"The Caves of Steel (Robot #1)";41811;41811;140376;139;"1954.0";2497;"586008357";"9.78058600836e+12";"eng";51059;"https://images.gr-assets.com/books/1335782224m/41811.jpg";"https://images.gr-assets.com/books/1335782224s/41811.jpg";17;39872
1915;"Dance Dance Dance (The Rat, #4)";17800;17800;2753173;101;"1988.0";2552;"99448769";"9.78009944876e+12";"eng";41161;"https://images.gr-assets.com/books/1443689019m/17800.jpg";"https://images.gr-assets.com/books/1443689019s/17800.jpg";10;19172
1916;"The Mouse and the Motorcycle (Ralph S. Mouse, #1)";232109;232109;2029611;63;"1965.0";3143;"380709244";"9.78038070924e+12";"en-US";61754;"https://images.gr-assets.com/books/1348990967m/232109.jpg";"https://images.gr-assets.com/books/1348990967s/232109.jpg";9;60904
1917;"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)";3432478;3432478;3473471;56;"2009.0";3275;"575090855";"9.78057509086e+12";"eng";64093;"https://images.gr-assets.com/books/1320633297m/3432478.jpg";"https://images.gr-assets.com/books/1320633297s/3432478.jpg";5;34213
1918;"The Elfstones of Shannara  (The Original Shannara Trilogy, #2)";189783;189783;2121201;95;"1982.0";3230;"736693416";"9.78073669342e+12";"eng";51161;"https://images.gr-assets.com/books/1420148388m/189783.jpg";"https://images.gr-assets.com/books/1420148388s/189783.jpg";17;36342
1919;"Dash & Lily's Book of Dares (Dash & Lily, #1)";7741325;7741325;10551409;40;"2010.0";3139;"375866590";"9.78037586659e+12";"eng";54920;"https://images.gr-assets.com/books/1327874609m/7741325.jpg";"https://images.gr-assets.com/books/1327874609s/7741325.jpg";9;52190
1920;"The Luminaries";17333230;17333230;24064531;82;"2013.0";3276;"316074314";"9.78031607432e+12";"eng";40727;"https://images.gr-assets.com/books/1410524246m/17333230.jpg";"https://images.gr-assets.com/books/1410524246s/17333230.jpg";3;25270
1921;"If You Give a Moose a Muffin";826584;826584;3075681;20;"1991.0";2594;"60244054";"9.78006024406e+12";"en-US";48830;"https://images.gr-assets.com/books/1384259273m/826584.jpg";"https://images.gr-assets.com/books/1384259273s/826584.jpg";5;12276
1922;"Velocity";32421;32421;1167068;60;"2005.0";2546;"553588257";"9.78055358826e+12";"eng";48755;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;19290
1923;"Barrel Fever: Stories and Essays";4143;4143;731;33;"1994.0";2379;"316779423";"9.78031677942e+12";"en-US";44679;"https://images.gr-assets.com/books/1453273003m/4143.jpg";"https://images.gr-assets.com/books/1453273003s/4143.jpg";14;10011
1924;"Reaper Man (Discworld, #11; Death, #2)";34517;34517;1796454;80;"1991.0";2500;"552152951";"9.78055215295e+12";"eng";52845;"https://images.gr-assets.com/books/1389211958m/34517.jpg";"https://images.gr-assets.com/books/1389211958s/34517.jpg";17;49323
1925;"Piercing the Darkness (Darkness, #2)";17303;17303;121335;27;"1989.0";2977;"1581345275";"9.78158134528e+12";"eng";44595;"https://images.gr-assets.com/books/1308796365m/17303.jpg";"https://images.gr-assets.com/books/1308796365s/17303.jpg";15;44354
1926;"Made to Stick: Why Some Ideas Survive and Others Die";69242;69242;1472304;50;"2006.0";3277;"1400064287";"9.78140006428e+12";"en-US";46736;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;8079
1927;"Alive: The Story of the Andes Survivors";401514;401514;525961;56;"1974.0";3278;"038000321X";"9.78038000321e+12";"eng";49300;"https://images.gr-assets.com/books/1404247131m/401514.jpg";"https://images.gr-assets.com/books/1404247131s/401514.jpg";8;43411
1928;"On Beauty";3679;3679;910752;71;"2005.0";2886;"143037749";"9.78014303774e+12";"eng";44317;"https://images.gr-assets.com/books/1495961870m/3679.jpg";"https://images.gr-assets.com/books/1495961870s/3679.jpg";3;39182
1929;"Battlefield of the Mind: Winning the Battle in Your Mind";13360;254389;246528;47;"1995.0";3279;"446691097";"9.78044669109e+12";"en-US";26898;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;20954
1930;"Dance Upon the Air (Three Sisters Island, #1)";59829;59829;58217;72;"2001.0";2831;"749932775";"9.78074993277e+12";"eng";50255;"https://images.gr-assets.com/books/1263843885m/59829.jpg";"https://images.gr-assets.com/books/1263843885s/59829.jpg";10;12196
1931;"Castle of Wizardry (The Belgariad, #4)";645023;645023;1808841;58;"1984.0";3067;"345335708";"9.78034533571e+12";"eng";54682;"https://images.gr-assets.com/books/1421711682m/645023.jpg";"https://images.gr-assets.com/books/1421711682s/645023.jpg";7;47920
1932;"Lover Unleashed (Black Dagger Brotherhood, #9)";8492319;8492319;12784133;43;"2011.0";2582;"451233166";"9.78045123316e+12";"en-US";66871;"https://images.gr-assets.com/books/1289343390m/8492319.jpg";"https://images.gr-assets.com/books/1289343390s/8492319.jpg";10;43710
1933;"The Martian";18007564;18007564;21825181;148;"2012.0";2408;"804139024";"9.78080413902e+12";"eng";423344;"https://images.gr-assets.com/books/1413706054m/18007564.jpg";"https://images.gr-assets.com/books/1413706054s/18007564.jpg";3;423102
1934;"Heat Wave (Nikki Heat, #1)";6566722;6566722;6759670;58;"2008.0";3281;"1401323820";"9.78140132382e+12";"en-US";49283;"https://images.gr-assets.com/books/1257521812m/6566722.jpg";"https://images.gr-assets.com/books/1257521812s/6566722.jpg";4;11595
1935;"Kindle Paperwhite User's Guide";18607805;18607805;26379921;45;"2011.0";3282;"";"";"eng";15002;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";1;3880
1936;"A Widow for One Year";4659;4659;3359767;94;"1998.0";2526;"345469011";"9.78034546901e+12";"";45051;"https://images.gr-assets.com/books/1375776653m/4659.jpg";"https://images.gr-assets.com/books/1375776653s/4659.jpg";10;26455
1937;"Out of the Silent Planet (Space Trilogy, #1)";25350;25350;879622;119;"1938.0";2328;"7157150";"9.78000715715e+12";"eng";49617;"https://images.gr-assets.com/books/1310984018m/25350.jpg";"https://images.gr-assets.com/books/1310984018s/25350.jpg";5;7956
1938;"Charlie and the Great Glass Elevator (Charlie Bucket, #2)";6687;6687;2615068;133;"1972.0";2419;"142404128";"9.78014240413e+12";"";62359;"https://images.gr-assets.com/books/1309211607m/6687.jpg";"https://images.gr-assets.com/books/1309211607s/6687.jpg";12;2497
1939;"If You Give a Pig a Pancake ";826585;826585;421426;16;"1998.0";2594;"60266864";"9.78006026687e+12";"en-US";51385;"https://images.gr-assets.com/books/1384260096m/826585.jpg";"https://images.gr-assets.com/books/1384260096s/826585.jpg";17;36954
1940;"The Wasp Factory";567678;567678;3205295;78;"1984.0";3283;"684853159";"9.78068485315e+12";"en-US";46179;"https://images.gr-assets.com/books/1434940562m/567678.jpg";"https://images.gr-assets.com/books/1434940562s/567678.jpg";3;21968
1941;"Night Film";10112885;18770398;15182838;59;"2013.0";3284;"140006788X";"9.78140006789e+12";"eng";24865;"https://images.gr-assets.com/books/1363819140m/10112885.jpg";"https://images.gr-assets.com/books/1363819140s/10112885.jpg";16;5496
1942;"Stories I Only Tell My Friends";10211494;10211494;15110962;15;"2011.0";3285;"080509329X";"9.78080509329e+12";"en-US";47323;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;32090
1943;"Crazy Rich Asians (Crazy Rich Asians #1)";16085481;16085481;21571970;38;"2013.0";3286;"385536976";"9.78038553697e+12";"eng";46208;"https://images.gr-assets.com/books/1364852559m/16085481.jpg";"https://images.gr-assets.com/books/1364852559s/16085481.jpg";6;33611
1944;"Rebel Angels (Gemma Doyle, #2)";51428;51428;1696926;45;"2005.0";2671;"385733410";"9.78038573341e+12";"eng";81420;"https://images.gr-assets.com/books/1333820283m/51428.jpg";"https://images.gr-assets.com/books/1333820283s/51428.jpg";2;49061
1945;"Bloodfever (Fever, #2)";344262;344262;13411866;49;"2007.0";2906;"038533916X";"9.78038533916e+12";"eng";69032;"https://images.gr-assets.com/books/1302566396m/344262.jpg";"https://images.gr-assets.com/books/1302566396s/344262.jpg";16;57346
1946;"Faefever (Fever, #3)";2702704;2702704;2728068;45;"2008.0";2906;"385341636";"9.78038534164e+12";"en-US";68452;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;23677
1947;"My Sister's Grave (Tracy Crosswhite #1)";22744701;22341263;41739579;25;"2014.0";3287;"";"";"eng";31029;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;7363
1948;"Library of Souls (Miss Peregrine's Peculiar Children, #3)";24120519;24120519;43712653;71;"2015.0";2407;"159474758X";"9.78159474759e+12";"eng";58435;"https://images.gr-assets.com/books/1472783347m/24120519.jpg";"https://images.gr-assets.com/books/1472783347s/24120519.jpg";16;8695
1949;"Howards End";3102;3102;1902726;131;"1910.0";2790;"486424545";"9.78048642454e+12";"eng";52006;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;1672
1950;"Hellboy, Vol. 1: Seed of Destruction (Hellboy, #1)";102458;102458;98784;39;"1994.0";3288;"1593070942";"9.78159307095e+12";"eng";48485;"https://images.gr-assets.com/books/1486039246m/102458.jpg";"https://images.gr-assets.com/books/1486039246s/102458.jpg";3;34633
1951;"The Evolution of Mara Dyer (Mara Dyer, #2)";13643567;13643567;18107180;28;"2012.0";2880;"";"";"eng";45919;"https://images.gr-assets.com/books/1336663149m/13643567.jpg";"https://images.gr-assets.com/books/1336663149s/13643567.jpg";7;21814
1952;"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)";15724396;15724396;21400019;58;"2015.0";2332;"1423160916";"9.78142316092e+12";"eng";78157;"https://images.gr-assets.com/books/1434701340m/15724396.jpg";"https://images.gr-assets.com/books/1434701340s/15724396.jpg";8;18162
1953;"The Man in the Iron Mask (The D'Artagnan Romances, #3.3)";54499;54499;2971402;426;"1850.0";2381;"140439242";"9.78014043924e+12";"eng";51856;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;38203
1954;"The Haunting of Hill House";89717;89717;3627;89;"1959.0";3289;"143039989";"9.78014303998e+12";"eng";55367;"https://images.gr-assets.com/books/1327871336m/89717.jpg";"https://images.gr-assets.com/books/1327871336s/89717.jpg";3;54616
1955;"The Rum Diary";18864;18864;69675;67;"1998.0";2537;"684856476";"9.78068485648e+12";"eng";39300;"https://images.gr-assets.com/books/1430534762m/18864.jpg";"https://images.gr-assets.com/books/1430534762s/18864.jpg";6;28377
1956;"Little Town on the Prairie  (Little House, #7)";8253;8253;2299540;76;"1941.0";2648;"60885432";"9.78006088543e+12";"en-GB";63615;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";12;41410
1957;"I Capture the Castle";31122;33602148;950769;103;"1948.0";3290;"312181108";"9.78031218111e+12";"eng";56444;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;5000
1958;"Destined (House of Night, #9)";7933617;7933617;11290776;61;"2011.0";2474;"1905654871";"9.78190565487e+12";"eng";56737;"https://images.gr-assets.com/books/1406962311m/7933617.jpg";"https://images.gr-assets.com/books/1406962311s/7933617.jpg";1;27807
1959;"Finger Lickin' Fifteen (Stephanie Plum, #15)";6048530;6048530;6224145;36;"2009.0";2450;"312383282";"9.78031238328e+12";"en-US";65904;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;12175
1960;"Women";38500;38500;3706;117;"1978.0";3026;"61177598";"9.78006117759e+12";"eng";41866;"https://images.gr-assets.com/books/1325028693m/38500.jpg";"https://images.gr-assets.com/books/1325028693s/38500.jpg";17;18981
1961;"North and South (North and South, #1)";159178;159178;1526185;45;"1982.0";3291;"451200810";"9.78045120082e+12";"en-US";49016;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;34932
1962;"Silver Borne (Mercy Thompson, #5)";6587387;6587387;6527865;20;"2010.0";2869;"044101819X";"9.78044101819e+12";"en-US";71830;"https://images.gr-assets.com/books/1258762890m/6587387.jpg";"https://images.gr-assets.com/books/1258762890s/6587387.jpg";16;14598
1963;"The Bourne Ultimatum (Jason Bourne, #3)";31259;31259;31538;94;"1990.0";2462;"752858491";"9.78075285849e+12";"eng";47682;"https://images.gr-assets.com/books/1408928937m/31259.jpg";"https://images.gr-assets.com/books/1408928937s/31259.jpg";7;41870
1964;"Fool's Errand (Tawny Man, #1)";68488;68488;2406151;62;"2001.0";2679;"6486010";"9.78000648602e+12";"eng";50758;"https://images.gr-assets.com/books/1360508839m/68488.jpg";"https://images.gr-assets.com/books/1360508839s/68488.jpg";6;39636
1965;"The Young Elites (The Young Elites, #1)";20821111;20821111;25217978;39;"2014.0";2528;"399167838";"9.78039916784e+12";"eng";60930;"https://images.gr-assets.com/books/1407318399m/20821111.jpg";"https://images.gr-assets.com/books/1407318399s/20821111.jpg";14;16454
1966;"Jewels of the Sun (Gallaghers of Ardmore, #1)";59810;59810;759792;57;"1999.0";2831;"515126772";"9.78051512678e+12";"en-US";50630;"https://images.gr-assets.com/books/1388194052m/59810.jpg";"https://images.gr-assets.com/books/1388194052s/59810.jpg";12;385
1967;"Meditations";30659;30659;31010;768;"180.0";3292;"140449337";"9.78014044933e+12";"eng";43876;"https://images.gr-assets.com/books/1421618636m/30659.jpg";"https://images.gr-assets.com/books/1421618636s/30659.jpg";5;9997
1968;"Peter and the Starcatchers (Peter and the Starcatchers, #1)";34262;34262;1625130;47;"2004.0";3293;"078684907X";"9.78078684908e+12";"eng";57575;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";1;6706
1969;"Collapse: How Societies Choose to Fail or Succeed";475;475;1041106;70;"2004.0";2571;"143036556";"9.78014303656e+12";"en-GB";44238;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;39763
1970;"Possession";41219;41219;2246190;114;"1990.0";3294;"679735909";"9.78067973591e+12";"eng";56064;"https://images.gr-assets.com/books/1391124124m/41219.jpg";"https://images.gr-assets.com/books/1391124124s/41219.jpg";13;8115
1971;"Revelations (Blue Bloods, #3)";2753843;2753843;2779542;31;"2008.0";2870;"1423102282";"9.78142310228e+12";"en-US";66170;"https://images.gr-assets.com/books/1322343073m/2753843.jpg";"https://images.gr-assets.com/books/1322343073s/2753843.jpg";3;1802
